eps_name,quarter,actual_eps,forecast_eps,filepath
ORI,2022Q1,0.63,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_REPUBLIC_INTERNATIONAL_CORP_2022Q1.txt
ICOS,2005Q3,-0.18,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ICOS_CORP_2005Q3.txt
SAP,2004Q4,0.58,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SAP_SE_2004Q4.txt
HLF,2020Q3,1.15,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/HERBALIFE_LTD_2020Q3.txt
LXRX,2012Q1,-0.06,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXICON_PHARMACEUTICALS_INC_2012Q1.txt
KMB,2022Q2,1.34,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/KIMBERLYCLARK_CORP_2022Q2.txt
LLNW,2021Q2,-0.06,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EDGIO_INC_2021Q2.txt
AMZN,2014Q4,0.45,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2014Q4.txt
KTWO,2014Q3,-0.35,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/K2M_GROUP_HOLDINGS_INC_2014Q3.txt
CRNT,2008Q3,0.11,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CERAGON_NETWORKS_LTD_2008Q3.txt
HXL,2002Q1,-0.24,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/HEXCEL_CORP_2002Q1.txt
ICLR,2003Q3,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/ICON_PLC_2003Q3.txt
HTGC,2008Q4,0.34,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/HERCULES_CAPITAL_INC_2008Q4.txt
ALK,2017Q4,0.83,6.77,/Users/vazea/Desktop/NNW/transcripts_by_company/ALASKA_AIR_GROUP_INC_2017Q4.txt
PXLW,2018Q2,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PIXELWORKS_INC_2018Q2.txt
SLP,2018Q4,0.07,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMULATIONS_PLUS_INC_2018Q4.txt
SMP,2008Q2,-0.04,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MOTOR_PRODUCTS_INC_2008Q2.txt
HZO,2010Q1,-0.42,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2010Q1.txt
NAV,2016Q4,-0.42,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVISTAR_INTERNATIONAL_CORP_2016Q4.txt
MKC,2006Q3,0.42,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MCCORMICK_COMPANY_INC_2006Q3.txt
PKI,2017Q3,0.73,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/REVVITY_INC_2017Q3.txt
BBBY,2021Q2,0.5,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/BED_BATH_BEYOND_INC_2021Q2.txt
CCUR,2007Q4,-0.01,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCURRENT_COMPUTER_CORP_2007Q4.txt
LEAP,2006Q3,0.16,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/LEAP_WIRELESS_INTERNATIONAL_INC_2006Q3.txt
EPD,2014Q4,0.36,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERPRISE_PRODUCTS_PARTNERS_LP_2014Q4.txt
MCO,2002Q4,0.45,1.8,/Users/vazea/Desktop/NNW/transcripts_by_company/MOODYS_CORP_2002Q4.txt
TTS,2013Q2,0.13,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TILE_SHOP_HOLDINGS_INC_2013Q2.txt
HCP,2011Q1,0.17,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/HCP_INC_2011Q1.txt
MUX,2019Q3,-0.03,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MCEWEN_MINING_INC_2019Q3.txt
PDD,2018Q3,-0.68,-1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/PDD_HOLDINGS_INC_2018Q3.txt
AAPL,2021Q2,1.4,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLE_INC_2021Q2.txt
FTV,2021Q2,0.66,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTIVE_CORP_2021Q2.txt
HAIN,2009Q4,0.28,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2009Q4.txt
V,2021Q1,1.42,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/VISA_INC_2021Q1.txt
NHI,2017Q3,0.94,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_HEALTH_INVESTORS_INC_2017Q3.txt
AGEN,2009Q1,-0.14,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ANTIGENICS_2009Q1.txt
GWRE,2022Q3,-0.26,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/GUIDEWIRE_SOFTWARE_INC_2022Q3.txt
HYRE,2022Q2,-0.2,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/HYRECAR_INC_2022Q2.txt
DRII,2014Q3,0.34,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMOND_RESORTS_INTERNATINAL_INC_2014Q3.txt
MDAS,2015Q2,0.31,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDASSETS_INC_2015Q2.txt
WLKP,2023Q1,0.42,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CHEMICAL_PARTNERS_LP_2023Q1.txt
COUP,2019Q2,0.05,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2019Q2.txt
CALX,2010Q4,0.26,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/CALIX_INC_2010Q4.txt
RHI,2011Q2,0.25,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/ROBERT_HALF_INC_2011Q2.txt
ALOG,2008Q3,0.5,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/ANALOGIC_CORP_2008Q3.txt
HELE,2005Q4,0.37,2.61,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2005Q4.txt
RRGB,2014Q1,0.82,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/RED_ROBIN_GOURMET_BURGERS_INC_2014Q1.txt
NPSP,2007Q1,-0.3,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/NPS_PHARMACEUTICALS_INCORPORATED_2007Q1.txt
ROG,2020Q3,1.45,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ROGERS_CORP_2020Q3.txt
PETQ,2020Q1,0.2,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/PETIQ_INC_2020Q1.txt
CGPI,2005Q1,-0.17,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COLLAGENEX_PHARMACEUTICALS_INC_2005Q1.txt
BKE,2023Q2,1.01,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/BUCKLE_INC_2023Q2.txt
SPSS,2007Q4,0.5,1.54,/Users/vazea/Desktop/NNW/transcripts_by_company/SPSS_INCORPORATED_2007Q4.txt
CTSH,2018Q1,1.06,1.05,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2018Q1.txt
NUVA,2011Q2,0.3,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/NUVASIVE_INC_2011Q2.txt
CLH,2020Q1,0.28,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEAN_HARBORS_INC_2020Q1.txt
OREX,2016Q3,-2.06,-2.61,/Users/vazea/Desktop/NNW/transcripts_by_company/OREXIGEN_THERAPEUTICS_INC_2016Q3.txt
UTX,2003Q3,1.27,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_TECHNOLOGIES_CORP_2003Q3.txt
VAR,2004Q1,0.41,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/VARIAN_MEDICAL_SYSTEMS_INC_2004Q1.txt
IMGN,2013Q4,-0.26,-0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMUNOGEN_INC_2013Q4.txt
GCO,2012Q3,1.21,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESCO_INC_2012Q3.txt
SMSI,2011Q4,-0.12,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_MICRO_SOFTWARE_INC_2011Q4.txt
AZO,2019Q4,22.59,62.56,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOZONE_INC_2019Q4.txt
TSCO,2012Q4,1.11,3.72,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2012Q4.txt
FUBO,2021Q2,-0.68,-0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/FUBOTV_INC_2021Q2.txt
FR,2010Q1,-0.35,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_INDUSTRIAL_REALTY_TRUST_IN_2010Q1.txt
XXIA,2009Q3,0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/IXIA_INC_2009Q3.txt
DGICA,2005Q2,0.48,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/DONEGAL_GROUP_INC_2005Q2.txt
SCMR,2007Q4,0.02,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SYCAMORE_NETWORKS_INC_2007Q4.txt
SATS,2012Q1,1.45,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2012Q1.txt
CTSH,2006Q3,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2006Q3.txt
ARCC,2009Q4,0.35,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ARES_CAPITAL_CORP_2009Q4.txt
CEVA,2023Q2,-0.02,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/CEVA_INC_2023Q2.txt
TS,2014Q1,0.72,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/TENARIS_SA_2014Q1.txt
AMRI,2017Q1,0.13,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ALBANY_MOLECULAR_RESEARCH_2017Q1.txt
UNF,2017Q2,1.1,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIFIRST_CORP_2017Q2.txt
GNSS,2006Q4,0.04,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESIS_MICROCHIP_INC_2006Q4.txt
DOYU,2020Q4,-0.45,2.75,/Users/vazea/Desktop/NNW/transcripts_by_company/DOUYU_INTERNATIONAL_HOLDINGS_LTD_2020Q4.txt
DTV,2013Q3,1.13,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DIRECTV_2013Q3.txt
ORCL,2015Q2,0.69,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ORACLE_CORP_2015Q2.txt
NYCB,2017Q3,0.11,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_YORK_COMMUNITY_BANCORP_INC_2017Q3.txt
DG,2014Q2,0.77,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_GENERAL_CORP_2014Q2.txt
BBVA,2023Q3,0.359,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/BANCO_BILBAO_VIZCAYA_ARGENTARIA_2023Q3.txt
WFC,2020Q3,0.42,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/WELLS_FARGO_CO_2020Q3.txt
CURV,2023Q1,0.23,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/TORRID_HOLDINGS_INC_2023Q1.txt
SSD,2018Q1,0.54,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMPSON_MANUFACTURING_CO_INC_2018Q1.txt
CDE,2003Q2,-0.03,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/COEUR_D_ALENE_MINES_CORP_ID_2003Q2.txt
NEON,2021Q2,-0.14,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/NEONODE_INC_2021Q2.txt
SCVL,2003Q4,0.13,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/SHOE_CARNIVAL_INC_2003Q4.txt
SREV,2014Q2,-0.09,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVICESOURCE_INTERNATIONAL_INC_2014Q2.txt
NWN,2021Q4,1.31,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_NATURAL_HOLDING_CO_2021Q4.txt
LRCX,2022Q2,8.53,8.45,/Users/vazea/Desktop/NNW/transcripts_by_company/LAM_RESEARCH_CORP_2022Q2.txt
CTL,2010Q1,0.93,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURYLINK_INC_2010Q1.txt
ITG,2015Q3,0.12,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/INVESTMENT_TECHNOLOGY_GROUP_INC_2015Q3.txt
ARW,2022Q2,5.78,5.59,/Users/vazea/Desktop/NNW/transcripts_by_company/ARROW_ELECTRONICS_INC_2022Q2.txt
SMSC,2004Q1,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MICROSYSTEMS_CORP_2004Q1.txt
PRGO,2003Q4,0.06,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/PERRIGO_CO_2003Q4.txt
YCC,2002Q4,0.72,1.17,/Users/vazea/Desktop/NNW/transcripts_by_company/YANKEE_CANDLE_CO_2002Q4.txt
CRIS,2008Q3,-0.07,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CURIS_INCORPORATED_2008Q3.txt
CVS,2002Q4,0.49,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/CVS_HEALTH_CORP_2002Q4.txt
GILD,2016Q2,3.08,3.0,/Users/vazea/Desktop/NNW/transcripts_by_company/GILEAD_SCIENCES_INC_2016Q2.txt
KMG,2017Q2,0.57,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2017Q2.txt
STZ,2008Q3,0.55,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSTELLATION_BRANDS_INC_2008Q3.txt
ORN,2013Q3,-0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_GROUP_HOLDINGS_INC_2013Q3.txt
AZN,2016Q1,0.48,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/ASTRAZENECA_PLC_2016Q1.txt
GPRO,2023Q2,-0.07,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/GOPRO_INC_2023Q2.txt
EYE,2008Q2,0.24,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVANCED_MEDICAL_OPTICS_INC_2008Q2.txt
NAV,2018Q1,-0.27,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVISTAR_INTERNATIONAL_CORP_2018Q1.txt
LDI,2022Q4,-0.35,-1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/LOANDEPOT_INC_2022Q4.txt
DVD,2008Q4,-0.34,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DOVER_MOTORSPORTS_INC_2008Q4.txt
XRIT,2010Q4,0.05,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/XRITE_INCORPORATED_2010Q4.txt
SIVB,2007Q2,0.88,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/SVB_FINANCIAL_GROUP_2007Q2.txt
ITW,2001Q1,0.6,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2001Q1.txt
BZH,2009Q2,-2.97,-1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/BEAZER_HOMES_2009Q2.txt
RDWR,2020Q2,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/RADWARE_LTD_2020Q2.txt
WATT,2020Q3,-0.13,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGOUS_CORP_2020Q3.txt
ISNS,2012Q1,-0.07,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/IMAGE_SENSING_SYSTEMS_INC_2012Q1.txt
SPSC,2022Q1,0.55,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2022Q1.txt
FWRG,2022Q4,-0.01,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_WATCH_RESTAURANT_GROUP_INC_2022Q4.txt
RKLB,2021Q3,-0.09,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ROCKET_LAB_USA_INC_2021Q3.txt
SAM,2020Q1,1.6,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/BOSTON_BEER_COMPANY_INC_2020Q1.txt
CBOE,2017Q2,0.87,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CBOE_GLOBAL_MARKETS_INC_2017Q2.txt
HES,2020Q1,-0.6,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2020Q1.txt
BMO,2014Q3,1.73,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_MONTREAL_2014Q3.txt
CMLS,2012Q3,0.1,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CUMULUS_MEDIA_INC_CL_A_2012Q3.txt
NPO,2021Q1,1.37,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/ENPRO_INC_2021Q1.txt
DVA,2008Q2,0.9,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVITA_INC_2008Q2.txt
PCYG,2019Q3,0.05,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/REPOSITRAK_INC_2019Q3.txt
LAVA,2007Q3,0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGMA_DESIGN_AUTOMATION_2007Q3.txt
AVP,2008Q2,0.55,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/AVON_PRODUCTS_INC_2008Q2.txt
PNC,2021Q3,3.3,3.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PNC_FINANCIAL_SERVICES_GROUP_INC_2021Q3.txt
ARLP,2009Q1,1.56,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANCE_RESOURCE_PARTNERS_LP_2009Q1.txt
AES,2012Q3,0.36,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2012Q3.txt
COUP,2022Q1,0.07,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2022Q1.txt
PRSS,2014Q3,-0.16,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CAFEPRESS_INC_2014Q3.txt
TNAV,2018Q2,-0.29,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/TELENAV_INC_2018Q2.txt
APH,2021Q4,0.7,2.41,/Users/vazea/Desktop/NNW/transcripts_by_company/AMPHENOL_CORP_2021Q4.txt
SBSA,2006Q1,0.71,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/SPANISH_BROADCASTING_SYS_2006Q1.txt
PVSW,2005Q4,0.09,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PERVASIVE_SOFTWARE_INC_2005Q4.txt
AIRG,2017Q1,0.04,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/AIRGAIN_INC_2017Q1.txt
GILD,2013Q3,0.52,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/GILEAD_SCIENCES_INC_2013Q3.txt
RDUS,2016Q4,-1.22,-4.17,/Users/vazea/Desktop/NNW/transcripts_by_company/RADIUS_HEALTH_INC_2016Q4.txt
HDIX,2008Q3,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_DIAGNOSTICS_INC_2008Q3.txt
MXCT,2021Q4,-0.05,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MAXCYTE_INC_2021Q4.txt
MCY,2016Q3,0.67,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_GENERAL_CORP_2016Q3.txt
ECYT,2016Q4,-0.26,-1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDOCYTE_INC_2016Q4.txt
ENB,2013Q4,0.44,1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/ENBRIDGE_INC_2013Q4.txt
PLD,2018Q4,0.94,1.98,/Users/vazea/Desktop/NNW/transcripts_by_company/PROLOGIS_INC_2018Q4.txt
RMBS,2013Q1,-0.09,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2013Q1.txt
AIZ,2007Q2,1.37,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSURANT_INC_2007Q2.txt
KSU,2011Q1,0.58,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2011Q1.txt
H,2014Q2,0.47,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/HYATT_HOTELS_CORP_2014Q2.txt
DBD,2011Q3,0.69,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/DIEBOLD_NIXDORF_INCPREREINCORP_2011Q3.txt
TWTI,2007Q4,-0.18,-0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/THIRD_WAVE_TECHNOLOGIES_INC_2007Q4.txt
SHLM,2008Q2,0.29,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/A_SCHULMAN_INC_2008Q2.txt
GECC,2023Q3,0.4,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_ELM_CAPITAL_CORP_2023Q3.txt
ACTL,2005Q1,0.08,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTEL_CORPORATION_2005Q1.txt
VVUS,2013Q1,-0.47,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/VIVUS_INC_2013Q1.txt
BW,2021Q3,0.11,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/BABCOCK_WILCOX_ENTERPRISES_INC_2021Q3.txt
PAYS,2020Q4,0.01,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYSIGN_INC_2020Q4.txt
GTS,2020Q2,1.76,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPLES_MANAGEMENT_CORP_2020Q2.txt
CNK,2020Q1,-0.51,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/CINEMARK_HOLDINGS_INC_2020Q1.txt
RECN,2009Q3,0.05,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/RESOURCES_CONNECTION_INC_2009Q3.txt
BWA,2008Q3,0.44,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/BORGWARNER_INC_2008Q3.txt
AMT,2018Q2,0.69,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_TOWER_CORP_2018Q2.txt
WST,2016Q1,0.53,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_PHARMACEUTICAL_SERVICES_INC_2016Q1.txt
PX,2017Q2,1.46,1.42,/Users/vazea/Desktop/NNW/transcripts_by_company/PRAXAIR_INC_2017Q2.txt
ADP,2003Q1,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2003Q1.txt
EQT,2020Q3,-0.15,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/EQT_CORP_2020Q3.txt
TNK,2013Q3,-0.05,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/TEEKAY_TANKERS_LTD_2013Q3.txt
OPNT,2020Q2,-0.05,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/OPIANT_PHARMACEUTICALS_INC_2020Q2.txt
MYE,2021Q3,0.23,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MYERS_INDUSTRIES_INC_2021Q3.txt
BAX,2023Q2,0.55,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/BAXTER_INTERNATIONAL_INC_2023Q2.txt
KRNT,2015Q2,0.07,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/KORNIT_DIGITAL_LTD_2015Q2.txt
RHI,2003Q1,-0.02,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ROBERT_HALF_INC_2003Q1.txt
CATY,2013Q3,0.38,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/CATHAY_GENERAL_BANCORP_2013Q3.txt
HASI,2022Q4,0.47,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HA_SUSTAINABLE_INFRASTRUCTURE_CA_2022Q4.txt
SEE,2006Q1,0.6,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/SEALED_AIR_CORPORATION_2006Q1.txt
NSIT,2008Q3,0.15,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/INSIGHT_ENTERPRISES_INC_2008Q3.txt
AVID,2002Q1,-0.14,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/AVID_TECHNOLOGY_INC_2002Q1.txt
EPAY,2016Q3,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BOTTOMLINE_TECHNOLOGIES_INC_2016Q3.txt
IVZ,2020Q2,0.35,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/INVESCO_LTD_2020Q2.txt
MSCI,2022Q1,2.98,2.86,/Users/vazea/Desktop/NNW/transcripts_by_company/MSCI_INC_2022Q1.txt
DMRC,2018Q2,-0.71,-0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGIMARC_CORP_2018Q2.txt
EXAR,2005Q2,0.02,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EXAR_CORPORATION_2005Q2.txt
EXAR,2009Q2,0.04,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EXAR_CORPORATION_2009Q2.txt
TME,2023Q2,0.97,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/TENCENT_MUSIC_ENTERTAINMENT_GROU_2023Q2.txt
MIC,2017Q1,0.44,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/MACQUARIE_INFRASTRUCTURE_HOLDING_2017Q1.txt
GD,2014Q3,2.05,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_DYNAMICS_CORP_2014Q3.txt
STN,2010Q3,0.57,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/STANTEC_INC_2010Q3.txt
ELVT,2020Q4,-0.1,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/ELEVATE_CREDIT_INC_2020Q4.txt
ITW,2013Q2,1.08,1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2013Q2.txt
MSON,2020Q1,0.17,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MISONIX_INC_2020Q1.txt
MMC,2015Q3,0.63,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/MARSH_MCLENNAN_COMPANIES_INC_2015Q3.txt
MED,2017Q1,0.51,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2017Q1.txt
WST,2005Q1,0.41,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_PHARMACEUTICAL_SERVICES_INC_2005Q1.txt
IPXL,2018Q1,0.14,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/IMPAX_LABORATORIES_INC_2018Q1.txt
NGLS,2013Q2,0.08,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/TARGA_RESOURCES_PARTNERS_LP_2013Q2.txt
SPWH,2020Q4,0.21,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORTSMANS_WAREHOUSE_HOLDINGS_IN_2020Q4.txt
