ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
SON,2012Q3,0.55,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/SONOCO_PRODUCTS_CO_2012Q3.txt,0.185938760638237,0.08977240324020386,0.8429111465811729,True
CALX,2012Q4,0.06,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CALIX_INC_2012Q4.txt,0.1949668824672699,0.19394215941429138,0.8053405344486236,True
SWK,2002Q4,0.42,2.46,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_WORKS_2002Q4.txt,0.3481331467628479,0.13106556236743927,0.7169871285557747,True
EIGI,2015Q1,0.33,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDURANCE_INTERNATIONAL_GR_HLDGS_2015Q1.txt,0.09494718909263611,0.3482179343700409,0.8290715873241424,True
SBSA,2003Q4,-0.12,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/SPANISH_BROADCASTING_SYS_2003Q4.txt,0.37007027864456177,0.08444719016551971,0.7156166478991508,True
MTNB,2020Q3,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/MATINAS_BIOPHARMA_HOLDINGS_INC_2020Q3_1.txt,0.14948828518390656,0.23057250678539276,0.8261864483356476,True
IDXX,2023Q3,2.53,2.38,/Users/vazea/Desktop/NNW/transcripts_by_company/IDEXX_LABORATORIES_INC_2023Q3.txt,0.12186497449874878,0.4068281352519989,0.7926460772752761,True
AMAT,2008Q1,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_MATERIALS_INC_2008Q1.txt,0.05285828560590744,0.3828586935997009,0.8481415919959545,True
FUN,2009Q3,1.92,1.94,/Users/vazea/Desktop/NNW/transcripts_by_company/CEDAR_FAIR_LP_2009Q3.txt,0.10481913387775421,0.17742738127708435,0.8733983919024467,True
DECK,2019Q4,0.85,7.97,/Users/vazea/Desktop/NNW/transcripts_by_company/DECKERS_OUTDOOR_CORP_2019Q4.txt,0.3392595052719116,0.20110616087913513,0.7021864980459214,True
FRED,2004Q2,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/FREDS_INC_2004Q2.txt,0.16592246294021606,0.1920669972896576,0.8262341767549515,True
EQIX,2018Q3,1.48,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/EQUINIX_INC_2018Q3.txt,0.22637327015399933,0.21272075176239014,0.7777224853634834,True
CPB,2015Q2,0.66,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMPBELLS_CO_2015Q2.txt,0.13244757056236267,0.23562517762184143,0.8365991473197938,True
CDAY,2019Q1,0.14,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/DAYFORCE_INC_2019Q1.txt,0.22072365880012512,0.3741723299026489,0.7332417398691178,True
QDHC,2009Q2,-0.04,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/QUADRAMED_CORP_2009Q2.txt,0.2225489616394043,0.14378148317337036,0.8010812819004058,True
BK,2005Q3,0.51,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_NEW_YORK_CO_INC_2005Q3.txt,0.32283011078834534,0.3739205300807953,0.6618427634239197,True
RATE,2014Q2,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/BANKRATE_INC_2014Q2.txt,0.3347471356391907,0.26222261786460876,0.687010219693184,True
CELL,2002Q3,-0.94,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGHTPOINT_INCORPORATED_2002Q3.txt,0.2083519697189331,0.17782805860042572,0.8008052036166191,True
CLR,2009Q2,0.16,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CONTINENTAL_RESOURCES_INC_2009Q2.txt,0.1665046513080597,0.14444467425346375,0.8401133418083191,True
MDU,2009Q4,0.38,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MDU_RESOURCES_GROUP_INC_2009Q4.txt,0.237341970205307,0.12822921574115753,0.7953918561339378,True
MCS,2010Q1,0.34,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCUS_CORP_2010Q1.txt,0.18548065423965454,0.06377347558736801,0.8510314993560314,True
FTCH,2022Q2,-0.21,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/FARFETCH_LTD_2022Q2.txt,0.34934180974960327,0.23165038228034973,0.6859656184911729,True
CPHD,2011Q4,0.05,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/CEPHEID_2011Q4.txt,0.21881376206874847,0.15951552987098694,0.79897570759058,True
CLDX,2011Q2,-0.27,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/CELLDEX_THERAPEUTICS_INC_2011Q2.txt,0.27112889289855957,0.17695476114749908,0.7571233466267586,True
LRE,2014Q1,0.1,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/LRR_ENERGY_LP_2014Q1.txt,0.1215672641992569,0.27843135595321655,0.8313735082745553,True
MENT,2010Q3,0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MENTOR_GRAPHICS_CORP_2010Q3.txt,0.12375883013010025,0.13189001381397247,0.8738018147647381,True
HOFT,2021Q3,0.84,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/HOOKER_FURNISHINGS_CORP_2021Q3.txt,0.17150095105171204,0.19074267148971558,0.8227265328168869,True
EL,2009Q1,0.26,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ESTEE_LAUDER_COMPANIES_INC_2009Q1.txt,0.2966674268245697,-0.012636963278055191,0.7961238902062178,True
ORA,2009Q4,0.35,1.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ORMAT_TECHNOLOGIES_INC_2009Q4.txt,0.19506648182868958,0.2832810878753662,0.7784691363573074,True
LPNT,2017Q2,0.96,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/LIFEPOINT_HEALTH_INC_2017Q2.txt,0.2082405686378479,0.20988711714744568,0.7912654668092728,True
CLF,2020Q1,-0.19,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEVELANDCLIFFS_INC_2020Q1.txt,0.27679452300071716,0.3216663897037506,0.7097439169883728,True
IMGN,2021Q3,-0.18,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMUNOGEN_INC_2021Q3.txt,0.14196176826953888,0.2520012855529785,0.8250263765454292,True
VKTX,2019Q4,-0.1,-0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/VIKING_THERAPEUTICS_INC_2019Q4.txt,0.252327024936676,0.12470695376396179,0.7859589964151382,True
FTNT,2017Q1,0.17,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTINET_INC_2017Q1.txt,0.21394261717796326,0.24234268069267273,0.777537363767624,True
CME,2007Q3,4.31,3.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CME_GROUP_INC_2007Q3.txt,0.18250524997711182,0.17880181968212128,0.8186057791113853,True
NMM,2021Q4,4.03,15.29,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIOS_MARITIME_PARTNERS_LP_2021Q4.txt,0.14571864902973175,0.2433934211730957,0.8249789193272591,True
PRVA,2022Q2,0.14,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PRIVIA_HEALTH_GROUP_INC_2022Q2.txt,0.273198664188385,0.2363191545009613,0.7378651887178421,True
RDC,2011Q1,0.24,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ROWAN_COS_INC_2011Q1.txt,0.14972351491451263,0.31718602776527405,0.8000377312302589,True
GCO,2018Q1,0.06,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESCO_INC_2018Q1.txt,0.4887547492980957,0.44034919142723083,0.5257669180631638,True
PWFL,2021Q3,-0.13,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERFLEET_INC_2021Q3.txt,0.3070368766784668,0.4534450173377991,0.6490406811237335,True
SYY,2011Q4,0.57,1.98,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSCO_CORP_2011Q4.txt,0.2547914683818817,0.04215945675969124,0.8089981351047755,True
FIS,2010Q3,0.52,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/FIDELITY_NATIONAL_INFORMATION_SE_2010Q3.txt,0.24055419862270355,0.37430286407470703,0.7193212017416954,True
XPOF,2022Q4,-1.13,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/XPONENTIAL_FITNESS_INC_2022Q4.txt,0.11193549633026123,-0.05903815105557442,0.9393565978854894,True
ABMD,2013Q3,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ABIOMED_INC_2013Q3.txt,0.3048226535320282,0.15670382976531982,0.7396129935979843,True
CACC,2017Q1,4.72,4.38,/Users/vazea/Desktop/NNW/transcripts_by_company/CREDIT_ACCEPTANCE_CORP_2017Q1.txt,0.16356991231441498,0.1368810385465622,0.8444367498159409,True
NKTR,2017Q3,0.37,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/NEKTAR_THERAPEUTICS_2017Q3.txt,0.19776690006256104,0.24399274587631226,0.7883653461933136,True
ACEL,2023Q3,0.22,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCEL_ENTERTAINMENT_INC_2023Q3.txt,0.14422908425331116,0.4553031921386719,0.7624486833810806,True
ONCE,2015Q3,-0.7,-0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/SPARK_THERAPEUTICS_INC_2015Q3.txt,0.2131011188030243,0.06090988218784332,0.83255625218153,True
FEYE,2016Q1,-0.47,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/FIREEYE_INC_2016Q1.txt,0.1728268414735794,0.3960782289505005,0.7601977422833442,True
GSOL,2006Q2,0.1,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBAL_SOURCES_LTD_2006Q2.txt,0.19057048857212067,0.14082227647304535,0.8243539750576019,True
HAL,2021Q3,0.28,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/HALLIBURTON_CO_2021Q3.txt,0.226650670170784,0.26974156498908997,0.7604220613837243,True
TXN,2007Q3,0.52,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXAS_INSTRUMENTS_INC_2007Q3.txt,0.11975377798080444,0.33674782514572144,0.8151480078697204,True
JNS,2015Q3,0.22,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/JANUS_CAPITAL_GROUP_INC_2015Q3.txt,0.4543174207210541,0.2893753945827484,0.5951651871204376,True
LLY,2006Q4,0.85,3.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ELI_LILLY_AND_CO_2006Q4.txt,0.2819558084011078,0.12483413517475128,0.7651806935667992,True
WIN,2018Q3,-2.57,-2.28,/Users/vazea/Desktop/NNW/transcripts_by_company/WINDSTREAM_HOLDINGS_INC_2018Q3.txt,0.09206254780292511,0.22230680286884308,0.8688641756772995,True
LRCX,2024Q1,6.85,6.05,/Users/vazea/Desktop/NNW/transcripts_by_company/LAM_RESEARCH_CORP_2024Q1.txt,0.07693993300199509,0.11286959052085876,0.9122811697423459,True
ALLY,2020Q1,-0.44,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLY_FINANCIAL_INC_2020Q1.txt,0.1912619173526764,0.2593753933906555,0.7883040398359299,True
TRI,2009Q3,0.43,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/THOMSON_REUTERS_CORP_2009Q3.txt,0.16373637318611145,0.2920648753643036,0.7977650761604309,True
PEG,2017Q4,0.57,2.91,/Users/vazea/Desktop/NNW/transcripts_by_company/PUBLIC_SERVICE_ENTERPRISE_GROUP_2017Q4.txt,0.30629870295524597,-0.034908026456832886,0.7960633158683776,True
DLPN,2020Q4,-0.15,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLPHIN_ENTERTAINMENT_INC_2020Q4.txt,0.16205647587776184,0.2720888555049896,0.8049338102340698,True
PIR,2004Q2,0.2,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PIER_1_IMPORTS_2004Q2.txt,0.3681597411632538,0.32444489002227783,0.644954714179039,True
AMWD,2012Q2,-0.21,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_WOODMARK_CORP_2012Q2.txt,0.3644722104072571,0.1792975217103958,0.6910801962018014,True
NOC,2022Q2,6.39,6.13,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHROP_GRUMMAN_CORP_2022Q2.txt,0.14793574810028076,0.2071581929922104,0.8342975184321404,True
PDFS,2004Q3,0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/PDF_SOLUTIONS_INC_2004Q3.txt,0.30454522371292114,0.16445471346378326,0.7374819293618202,True
ALGT,2013Q2,1.34,1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGIANT_TRAVEL_CO_2013Q2.txt,0.181209534406662,0.4433510899543762,0.7401479989290237,True
NEON,2021Q3,-0.15,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/NEONODE_INC_2021Q3.txt,0.09770230948925018,0.29379069805145264,0.843471173942089,True
ORI,2022Q1,0.63,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_REPUBLIC_INTERNATIONAL_CORP_2022Q1.txt,0.10154040902853012,0.2655254006385803,0.8492640934884548,True
ICOS,2005Q3,-0.18,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ICOS_CORP_2005Q3.txt,0.2706734538078308,0.21297021210193634,0.7466375187039376,True
SAP,2004Q4,0.58,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SAP_SE_2004Q4.txt,0.2649693191051483,0.26050451397895813,0.7363701224327087,True
HLF,2020Q3,1.15,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/HERBALIFE_LTD_2020Q3.txt,0.1436978280544281,0.10483204573392868,0.8679619066417217,True
LXRX,2012Q1,-0.06,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXICON_PHARMACEUTICALS_INC_2012Q1.txt,0.17331181466579437,0.14852526783943176,0.8341241493821144,True
KMB,2022Q2,1.34,1.33,/Users/vazea/Desktop/NNW/transcripts_by_company/KIMBERLYCLARK_CORP_2022Q2.txt,0.16662047803401947,0.4201298952102661,0.7573266968131065,True
LLNW,2021Q2,-0.06,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EDGIO_INC_2021Q2.txt,0.2636045813560486,0.337514728307724,0.7142223745584488,True
AMZN,2014Q4,0.45,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2014Q4.txt,0.06974247097969055,0.2549697458744049,0.8746893465518951,True
KTWO,2014Q3,-0.35,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/K2M_GROUP_HOLDINGS_INC_2014Q3.txt,0.20049063861370087,0.14458268880844116,0.8162817463278771,True
CRNT,2008Q3,0.11,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CERAGON_NETWORKS_LTD_2008Q3.txt,0.11586662381887436,0.0,0.8841333761811256,False
HXL,2002Q1,-0.24,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/HEXCEL_CORP_2002Q1.txt,0.12789177894592285,0.0,0.8721082210540771,False
ICLR,2003Q3,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/ICON_PLC_2003Q3.txt,0.09963550418615341,0.3714264929294586,0.818827199190855,True
HTGC,2008Q4,0.34,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/HERCULES_CAPITAL_INC_2008Q4.txt,0.22682413458824158,0.09827660769224167,0.8117401234805584,True
ALK,2017Q4,0.83,6.77,/Users/vazea/Desktop/NNW/transcripts_by_company/ALASKA_AIR_GROUP_INC_2017Q4.txt,0.17239950597286224,0.21070581674575806,0.816108600795269,True
PXLW,2018Q2,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PIXELWORKS_INC_2018Q2.txt,0.15381191670894623,0.3348933458328247,0.7918636545538902,True
SLP,2018Q4,0.07,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SIMULATIONS_PLUS_INC_2018Q4.txt,0.289968878030777,0.3499075174331665,0.6920495301485061,True
SMP,2008Q2,-0.04,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MOTOR_PRODUCTS_INC_2008Q2.txt,0.427650511264801,0.5411455035209656,0.5383009910583496,True
HZO,2010Q1,-0.42,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2010Q1.txt,0.2823403477668762,0.3711887300014496,0.6910051375627517,True
NAV,2016Q4,-0.42,-0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVISTAR_INTERNATIONAL_CORP_2016Q4.txt,0.11729926615953445,0.06819276511669159,0.8974326841533184,True
MKC,2006Q3,0.42,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MCCORMICK_COMPANY_INC_2006Q3.txt,0.16883507370948792,0.07566307485103607,0.8591165259480477,True
PKI,2017Q3,0.73,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/REVVITY_INC_2017Q3.txt,0.28855401277542114,0.3885941803455353,0.6814339369535447,True
BBBY,2021Q2,0.5,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/BED_BATH_BEYOND_INC_2021Q2.txt,0.17917583882808685,0.1237446516752243,0.837453517317772,True
CCUR,2007Q4,-0.01,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCURRENT_COMPUTER_CORP_2007Q4.txt,0.20331035554409027,0.3592495322227478,0.7499078914523125,True
LEAP,2006Q3,0.16,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/LEAP_WIRELESS_INTERNATIONAL_INC_2006Q3.txt,0.1398802548646927,0.12765397131443024,0.8637876302003861,True
EPD,2014Q4,0.36,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERPRISE_PRODUCTS_PARTNERS_LP_2014Q4.txt,0.20399442315101624,0.12193942815065384,0.8206220753490925,True
MCO,2002Q4,0.45,1.8,/Users/vazea/Desktop/NNW/transcripts_by_company/MOODYS_CORP_2002Q4.txt,0.18705223500728607,0.17835749685764313,0.8155561864376069,True
TTS,2013Q2,0.13,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TILE_SHOP_HOLDINGS_INC_2013Q2.txt,0.15428686141967773,0.23949864506721497,0.8201496034860611,True
HCP,2011Q1,0.17,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/HCP_INC_2011Q1.txt,0.1435394287109375,0.13800182938575745,0.8581218510866165,True
MUX,2019Q3,-0.03,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/MCEWEN_MINING_INC_2019Q3.txt,0.13197720050811768,0.2390650510787964,0.8358964443206787,True
PDD,2018Q3,-0.68,-1.68,/Users/vazea/Desktop/NNW/transcripts_by_company/PDD_HOLDINGS_INC_2018Q3.txt,0.13466039299964905,0.12030050903558731,0.8696475721895695,True
AAPL,2021Q2,1.4,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLE_INC_2021Q2.txt,0.1777147501707077,0.1719365119934082,0.8240187212824821,True
FTV,2021Q2,0.66,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTIVE_CORP_2021Q2.txt,0.06632731109857559,0.3334893584251404,0.8535240747034549,True
HAIN,2009Q4,0.28,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2009Q4.txt,0.29490095376968384,0.16449333727359772,0.744221331179142,True
V,2021Q1,1.42,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/VISA_INC_2021Q1.txt,0.13408324122428894,0.26568928360939026,0.8264349460601806,True
NHI,2017Q3,0.94,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_HEALTH_INVESTORS_INC_2017Q3.txt,0.22138220071792603,0.12191851437091827,0.8084569051861763,True
AGEN,2009Q1,-0.14,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ANTIGENICS_2009Q1.txt,0.17533795535564423,0.3222995698451996,0.7805735602974893,True
GWRE,2022Q3,-0.26,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/GUIDEWIRE_SOFTWARE_INC_2022Q3.txt,0.22899869084358215,0.4623605012893677,0.7009927660226822,True
HYRE,2022Q2,-0.2,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/HYRECAR_INC_2022Q2.txt,0.33054110407829285,0.10066360980272293,0.7384221442043781,True
DRII,2014Q3,0.34,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMOND_RESORTS_INTERNATINAL_INC_2014Q3.txt,0.08545298874378204,0.07682889699935913,0.9171342387795448,True
MDAS,2015Q2,0.31,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDASSETS_INC_2015Q2.txt,0.13315895199775696,0.24952244758605957,0.8319319993257523,True
WLKP,2023Q1,0.42,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CHEMICAL_PARTNERS_LP_2023Q1.txt,0.15977202355861664,0.25065216422080994,0.8129639342427254,True
COUP,2019Q2,0.05,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2019Q2.txt,0.19632254540920258,0.39785438776016235,0.7432179018855095,True
CALX,2010Q4,0.26,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/CALIX_INC_2010Q4.txt,0.19934019446372986,0.15064364671707153,0.8152687698602676,True
RHI,2011Q2,0.25,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/ROBERT_HALF_INC_2011Q2.txt,0.27092409133911133,0.0966574102640152,0.7813559129834176,True
ALOG,2008Q3,0.5,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/ANALOGIC_CORP_2008Q3.txt,0.23098479211330414,0.20230115950107574,0.7776202976703643,True
HELE,2005Q4,0.37,2.61,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2005Q4.txt,0.21149271726608276,0.33933255076408386,0.750155332684517,True
RRGB,2014Q1,0.82,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/RED_ROBIN_GOURMET_BURGERS_INC_2014Q1.txt,0.25957179069519043,0.3004993796348572,0.7281499326229095,True
NPSP,2007Q1,-0.3,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/NPS_PHARMACEUTICALS_INCORPORATED_2007Q1.txt,0.10148180276155472,0.25080278515815735,0.8537219025194644,True
ROG,2020Q3,1.45,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ROGERS_CORP_2020Q3.txt,0.1572614461183548,0.25919845700263977,0.8121574506163597,True
PETQ,2020Q1,0.2,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/PETIQ_INC_2020Q1.txt,0.15546919405460358,0.28682824969291687,0.8051230892539025,True
CGPI,2005Q1,-0.17,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/COLLAGENEX_PHARMACEUTICALS_INC_2005Q1.txt,0.132508784532547,0.32350167632102966,0.8101933479309082,True
BKE,2023Q2,1.01,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/BUCKLE_INC_2023Q2.txt,0.18053299188613892,0.08831266313791275,0.847133106738329,True
SPSS,2007Q4,0.5,1.54,/Users/vazea/Desktop/NNW/transcripts_by_company/SPSS_INCORPORATED_2007Q4.txt,0.29729896783828735,0.24745313823223114,0.7176547810435295,True
CTSH,2018Q1,1.06,1.05,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2018Q1.txt,0.3376989960670471,0.347359836101532,0.6594027519226074,True
NUVA,2011Q2,0.3,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/NUVASIVE_INC_2011Q2.txt,0.17777596414089203,0.2300046682357788,0.8065554246306419,True
CLH,2020Q1,0.28,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEAN_HARBORS_INC_2020Q1.txt,0.21560633182525635,0.1186818778514862,0.8134710043668747,True
OREX,2016Q3,-2.06,-2.61,/Users/vazea/Desktop/NNW/transcripts_by_company/OREXIGEN_THERAPEUTICS_INC_2016Q3.txt,0.30084335803985596,0.18906885385513306,0.7326889932155609,True
UTX,2003Q3,1.27,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_TECHNOLOGIES_CORP_2003Q3.txt,0.378144234418869,0.16684278845787048,0.6852461993694305,True
VAR,2004Q1,0.41,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/VARIAN_MEDICAL_SYSTEMS_INC_2004Q1.txt,0.21984918415546417,0.13316082954406738,0.8061573222279549,True
IMGN,2013Q4,-0.26,-0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMUNOGEN_INC_2013Q4.txt,0.19647903740406036,0.055814407765865326,0.8457203514873981,True
GCO,2012Q3,1.21,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESCO_INC_2012Q3.txt,0.37949392199516296,0.44139841198921204,0.6019347310066223,True
SMSI,2011Q4,-0.12,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_MICRO_SOFTWARE_INC_2011Q4.txt,0.2191595882177353,0.3639504313468933,0.7374031588435173,True
AZO,2019Q4,22.59,62.56,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOZONE_INC_2019Q4.txt,0.31046169996261597,0.19176894426345825,0.7251461267471313,True
TSCO,2012Q4,1.11,3.72,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2012Q4.txt,0.19326607882976532,0.28014421463012695,0.7806704804301262,True
FUBO,2021Q2,-0.68,-0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/FUBOTV_INC_2021Q2.txt,0.30572962760925293,0.26016271114349365,0.7079404473304749,True
FR,2010Q1,-0.35,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_INDUSTRIAL_REALTY_TRUST_IN_2010Q1.txt,0.21652555465698242,0.3669402301311493,0.7383500427007675,True
XXIA,2009Q3,0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/IXIA_INC_2009Q3.txt,0.1475142389535904,0.2652784585952759,0.817156495153904,True
DGICA,2005Q2,0.48,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/DONEGAL_GROUP_INC_2005Q2.txt,0.11636713147163391,0.1984148472547531,0.8590185537934303,True
SCMR,2007Q4,0.02,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SYCAMORE_NETWORKS_INC_2007Q4.txt,0.30948466062545776,0.4125579595565796,0.6595933496952058,True
SATS,2012Q1,1.45,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2012Q1.txt,0.21639403700828552,0.19686786830425262,0.7894638136029244,True
CTSH,2006Q3,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2006Q3.txt,0.2071729600429535,0.25890931487083435,0.7773061335086823,True
ARCC,2009Q4,0.35,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ARES_CAPITAL_CORP_2009Q4.txt,0.32717522978782654,0.147527813911438,0.7267189949750901,True
CEVA,2023Q2,-0.02,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/CEVA_INC_2023Q2.txt,0.23058584332466125,0.19424492120742798,0.7803164333105088,True
TS,2014Q1,0.72,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/TENARIS_SA_2014Q1.txt,0.21261952817440033,0.12711787223815918,0.8130309686064721,True
AMRI,2017Q1,0.13,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ALBANY_MOLECULAR_RESEARCH_2017Q1.txt,0.18732576072216034,0.18818584084510803,0.8124162152409553,True
