ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
PRINCIPAL FINANCIAL GROUP INC,4.0,0.66,0.63,transcripts_by_company/The_Principal_Financial_Group_2010Q4.txt,0.1542360633611679,0.8457639366388321
PRINCIPAL FINANCIAL GROUP INC,1.0,0.71,0.69,transcripts_by_company/The_Principal_Financial_Group_2011Q1.txt,0.16242344677448273,0.8375765532255173
PRINCIPAL FINANCIAL GROUP INC,2.0,0.73,0.73,transcripts_by_company/Principal_Financial_Group_Inc_2011Q2.txt,0.15480747818946838,0.8451925218105316
PRINCIPAL FINANCIAL GROUP INC,3.0,0.61,0.75,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2011Q3.txt,0.2151111662387848,0.7848888337612152
PRINCIPAL FINANCIAL GROUP INC,4.0,0.71,0.79,transcripts_by_company/Principal_Financial_Group_Inc_2011Q4.txt,0.21921393275260925,0.7807860672473907
PRINCIPAL FINANCIAL GROUP INC,1.0,0.7,0.77,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2012Q1.txt,0.2316650003194809,0.7683349996805191
PRINCIPAL FINANCIAL GROUP INC,2.0,0.72,0.78,transcripts_by_company/The_Principal_Financial_Group_2012Q2.txt,0.18762975931167603,0.812370240688324
PRINCIPAL FINANCIAL GROUP INC,3.0,0.45,0.81,transcripts_by_company/Principal_Financial_Group_Inc_2012Q3.txt,0.17765624821186066,0.8223437517881393
PRINCIPAL FINANCIAL GROUP INC,4.0,0.82,0.81,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2012Q4.txt,0.1449539065361023,0.8550460934638977
PRINCIPAL FINANCIAL GROUP INC,1.0,0.79,0.78,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2013Q1.txt,0.1753709316253662,0.8246290683746338
PRINCIPAL FINANCIAL GROUP INC,2.0,0.91,0.8,transcripts_by_company/Principal_Financial_Group_Inc_2013Q2.txt,0.1309090554714203,0.8690909445285797
PRINCIPAL FINANCIAL GROUP INC,3.0,0.9,0.84,transcripts_by_company/The_Principal_Financial_Group_2013Q3.txt,0.0678568109869957,0.9321431890130043
PRINCIPAL FINANCIAL GROUP INC,4.0,0.96,0.87,transcripts_by_company/Principal_Financial_Group_Inc_2013Q4.txt,0.12220418453216553,0.8777958154678345
PRINCIPAL FINANCIAL GROUP INC,1.0,1.06,0.89,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2014Q1.txt,0.14701205492019653,0.8529879450798035
PRINCIPAL FINANCIAL GROUP INC,2.0,1.08,0.96,transcripts_by_company/The_Principal_Financial_Group_2014Q2.txt,0.12266542762517929,0.8773345723748207
PRINCIPAL FINANCIAL GROUP INC,3.0,1.19,0.99,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2014Q3.txt,0.037744853645563126,0.9622551463544369
PRINCIPAL FINANCIAL GROUP INC,4.0,1.09,1.04,transcripts_by_company/Principal_Financial_Group_Inc_2014Q4.txt,0.13602595031261444,0.8639740496873856
PRINCIPAL FINANCIAL GROUP INC,1.0,1.09,1.07,transcripts_by_company/The_Principal_Financial_Group_2015Q1.txt,0.10575215518474579,0.8942478448152542
PRINCIPAL FINANCIAL GROUP INC,2.0,1.09,1.09,transcripts_by_company/Principal_Financial_Group_Inc_2015Q2.txt,0.20267817378044128,0.7973218262195587
PRINCIPAL FINANCIAL GROUP INC,3.0,1.06,1.11,transcripts_by_company/Principal_Financial_Group_Inc_2015Q3.txt,0.1500958800315857,0.8499041199684143
PRINCIPAL FINANCIAL GROUP INC,4.0,1.02,1.13,transcripts_by_company/Principal_Financial_Group_Inc_2015Q4.txt,0.32116934657096863,0.6788306534290314
PRINCIPAL FINANCIAL GROUP INC,1.0,0.97,1.1,transcripts_by_company/Principal_Financial_Group_Inc_2016Q1.txt,0.23336532711982727,0.7666346728801727
PRINCIPAL FINANCIAL GROUP INC,2.0,1.15,1.09,transcripts_by_company/Principal_Financial_Group_2016Q2.txt,0.14938150346279144,0.8506184965372086
PRINCIPAL FINANCIAL GROUP INC,3.0,1.15,1.08,transcripts_by_company/Principal_Financial_Group_Inc_2016Q3.txt,0.1647413671016693,0.8352586328983307
PRINCIPAL FINANCIAL GROUP INC,4.0,1.27,1.12,transcripts_by_company/Principal_Financial_Group_Inc_2016Q4.txt,0.1266627460718155,0.8733372539281845
PRINCIPAL FINANCIAL GROUP INC,1.0,1.27,1.13,transcripts_by_company/Principal_Financial_Group_Inc_2017Q1.txt,0.1454993486404419,0.8545006513595581
PRINCIPAL FINANCIAL GROUP INC,2.0,1.31,1.2,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2017Q2.txt,0.1209845170378685,0.8790154829621315
PRINCIPAL FINANCIAL GROUP INC,3.0,1.28,1.24,transcripts_by_company/Principal_Financial_Group_Inc_2017Q3.txt,0.2073533535003662,0.7926466464996338
PRINCIPAL FINANCIAL GROUP INC,4.0,1.19,1.3,transcripts_by_company/Principal_Financial_Group_Inc_2017Q4.txt,0.17634640634059906,0.8236535936594009
PRINCIPAL FINANCIAL GROUP INC,1.0,1.4,1.31,transcripts_by_company/Principal_Financial_Group_Inc_2018Q1.txt,0.17529819905757904,0.824701800942421
PRINCIPAL FINANCIAL GROUP INC,2.0,1.35,1.46,transcripts_by_company/Principal_Financial_Group_Inc_2018Q2.txt,0.21259461343288422,0.7874053865671158
PRINCIPAL FINANCIAL GROUP INC,3.0,1.67,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2018Q3.txt,0.08516709506511688,0.9148329049348831
PRINCIPAL FINANCIAL GROUP INC,4.0,1.11,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2018Q4.txt,0.18659661710262299,0.813403382897377
PRINCIPAL FINANCIAL GROUP INC,1.0,1.43,1.43,transcripts_by_company/Principal_Financial_Group_Inc_2019Q1.txt,0.20531460642814636,0.7946853935718536
PRINCIPAL FINANCIAL GROUP INC,2.0,1.52,1.41,transcripts_by_company/Principal_Financial_Group_Inc_2019Q2.txt,0.1915295422077179,0.8084704577922821
PRINCIPAL FINANCIAL GROUP INC,3.0,1.23,1.42,transcripts_by_company/Principal_Financial_Group_Inc_2019Q3.txt,0.2367037981748581,0.7632962018251419
PRINCIPAL FINANCIAL GROUP INC,4.0,1.41,1.44,transcripts_by_company/Principal_Financial_Group_Inc_2019Q4.txt,0.21676737070083618,0.7832326292991638
PRINCIPAL FINANCIAL GROUP INC,1.0,1.15,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2020Q1.txt,0.1470828354358673,0.8529171645641327
PRINCIPAL FINANCIAL GROUP INC,2.0,1.46,1.48,transcripts_by_company/Principal_Financial_Group_Inc_2020Q2.txt,0.21973870694637299,0.780261293053627
PRINCIPAL FINANCIAL GROUP INC,3.0,0.85,1.36,transcripts_by_company/Principal_Financial_Group_Inc_2020Q3.txt,0.18058255314826965,0.8194174468517303
PRINCIPAL FINANCIAL GROUP INC,4.0,1.48,1.31,transcripts_by_company/Principal_Financial_Group_Inc_2020Q4.txt,0.12235704064369202,0.877642959356308
PRINCIPAL FINANCIAL GROUP INC,1.0,1.53,1.43,transcripts_by_company/Principal_Financial_Group_Inc_2021Q1.txt,0.15394099056720734,0.8460590094327927
PRINCIPAL FINANCIAL GROUP INC,2.0,1.7,1.52,transcripts_by_company/Principal_Financial_Group_Inc_2021Q2.txt,0.17426058650016785,0.8257394134998322
PRINCIPAL FINANCIAL GROUP INC,3.0,1.69,1.56,transcripts_by_company/Principal_Financial_Group_Inc_2021Q3.txt,0.14881134033203125,0.8511886596679688
PRINCIPAL FINANCIAL GROUP INC,4.0,1.85,1.63,transcripts_by_company/Principal_Financial_Group_Inc_2021Q4.txt,0.15771575272083282,0.8422842472791672
PRINCIPAL FINANCIAL GROUP INC,1.0,1.63,1.66,transcripts_by_company/Principal_Financial_Group_Inc_2022Q1.txt,0.2744929790496826,0.7255070209503174
PRINCIPAL FINANCIAL GROUP INC,2.0,1.65,1.76,transcripts_by_company/Principal_Financial_Group_Inc_2022Q2.txt,0.23364344239234924,0.7663565576076508
PRINCIPAL FINANCIAL GROUP INC,3.0,1.69,1.73,transcripts_by_company/Principal_Financial_Group_Inc_2022Q3.txt,0.17496906220912933,0.8250309377908707
PRINCIPAL FINANCIAL GROUP INC,4.0,1.7,1.62,transcripts_by_company/Principal_Financial_Group_Inc_2022Q4.txt,0.2185705602169037,0.7814294397830963
PRINCIPAL FINANCIAL GROUP INC,1.0,1.48,1.66,transcripts_by_company/Principal_Financial_Group_Inc_2023Q1.txt,0.20784740149974823,0.7921525985002518
PRINCIPAL FINANCIAL GROUP INC,2.0,1.53,1.78,transcripts_by_company/Principal_Financial_Group_Inc_2023Q2.txt,0.17884880304336548,0.8211511969566345
PRINCIPAL FINANCIAL GROUP INC,3.0,1.72,1.74,transcripts_by_company/Principal_Financial_Group_Inc_2023Q3.txt,0.21324902772903442,0.7867509722709656
PRINCIPAL FINANCIAL GROUP INC,4.0,1.83,1.8,transcripts_by_company/Principal_Financial_Group_Inc_2023Q4.txt,0.12932293117046356,0.8706770688295364
SCANSOURCE INC,3.0,0.95,0.83,transcripts_by_company/ScanSource_2002Q3.txt,0.17423279583454132,0.8257672041654587
SCANSOURCE INC,4.0,0.46,0.85,transcripts_by_company/ScanSource_2002Q4.txt,0.1615063101053238,0.8384936898946762
SCANSOURCE INC,1.0,0.36,0.92,transcripts_by_company/ScanSource_2003Q1.txt,0.15083710849285126,0.8491628915071487
SCANSOURCE INC,2.0,0.49,0.94,transcripts_by_company/ScanSource_Inc_2003Q2.txt,0.16788128018379211,0.8321187198162079
SCANSOURCE INC,3.0,0.59,0.49,transcripts_by_company/ScanSource_Inc_2003Q3.txt,0.10122781991958618,0.8987721800804138
SCANSOURCE INC,4.0,0.58,0.46,transcripts_by_company/ScanSource_Inc_2003Q4.txt,0.15920118987560272,0.8407988101243973
SCANSOURCE INC,1.0,0.63,0.49,transcripts_by_company/ScanSource_Inc_2004Q1.txt,0.11417275667190552,0.8858272433280945
SCANSOURCE INC,2.0,0.69,0.56,transcripts_by_company/ScanSource_2004Q2.txt,0.24785354733467102,0.752146452665329
SCANSOURCE INC,3.0,0.68,0.59,transcripts_by_company/ScanSource_Inc_2004Q3.txt,0.1451864391565323,0.8548135608434677
SCANSOURCE INC,4.0,0.69,0.64,transcripts_by_company/ScanSource_2004Q4.txt,0.1273512989282608,0.8726487010717392
SCANSOURCE INC,3.0,0.72,0.78,transcripts_by_company/ScanSource_Inc_2005Q3.txt,0.17939573526382446,0.8206042647361755
SCANSOURCE INC,1.0,0.72,0.71,transcripts_by_company/ScanSource_Inc_2006Q1.txt,0.19292396306991577,0.8070760369300842
SCANSOURCE INC,2.0,0.46,0.82,transcripts_by_company/ScanSource_Inc_2006Q2.txt,0.15119695663452148,0.8488030433654785
SCANSOURCE INC,4.0,0.45,0.4,transcripts_by_company/ScanSource_Inc_2006Q4.txt,0.28606948256492615,0.7139305174350739
SCANSOURCE INC,2.0,0.48,0.44,transcripts_by_company/ScanSource_Inc_2007Q2.txt,0.1733866184949875,0.8266133815050125
SCANSOURCE INC,3.0,0.56,0.49,transcripts_by_company/ScanSource_Inc_2007Q3.txt,0.1422140896320343,0.8577859103679657
SCANSOURCE INC,4.0,0.59,0.44,transcripts_by_company/ScanSource_Inc_2007Q4.txt,0.1588452011346817,0.8411547988653183
SCANSOURCE INC,1.0,0.42,0.47,transcripts_by_company/ScanSource_Inc_2008Q1.txt,0.21789959073066711,0.7821004092693329
SCANSOURCE INC,2.0,0.54,0.52,transcripts_by_company/ScanSource_Inc_2008Q2.txt,0.16608820855617523,0.8339117914438248
SCANSOURCE INC,3.0,0.47,0.56,transcripts_by_company/ScanSource_Inc_2008Q3.txt,0.25502556562423706,0.7449744343757629
SCANSOURCE INC,4.0,0.43,0.54,transcripts_by_company/ScanSource_2008Q4.txt,0.1144576445221901,0.8855423554778099
SCANSOURCE INC,1.0,0.35,0.51,transcripts_by_company/ScanSource_Inc_2009Q1.txt,0.21789516508579254,0.7821048349142075
SCANSOURCE INC,2.0,0.47,0.39,transcripts_by_company/ScanSource_Inc_2009Q2.txt,0.13239571452140808,0.8676042854785919
SCANSOURCE INC,3.0,0.41,0.33,transcripts_by_company/ScanSource_Inc_2009Q3.txt,0.12599638104438782,0.8740036189556122
SCANSOURCE INC,4.0,0.44,0.37,transcripts_by_company/ScanSource_Inc_2009Q4.txt,0.13505463302135468,0.8649453669786453
SCANSOURCE INC,1.0,0.45,0.4,transcripts_by_company/ScanSource_Inc_2010Q1.txt,0.15621046721935272,0.8437895327806473
SCANSOURCE INC,2.0,0.52,0.46,transcripts_by_company/ScanSource_Inc_2010Q2.txt,0.17986448109149933,0.8201355189085007
SCANSOURCE INC,3.0,0.58,0.49,transcripts_by_company/ScanSource_Inc_2010Q3.txt,0.13267017900943756,0.8673298209905624
SCANSOURCE INC,4.0,0.8,0.49,transcripts_by_company/ScanSource_Inc_2010Q4.txt,0.26942646503448486,0.7305735349655151
SCANSOURCE INC,1.0,0.6,0.49,transcripts_by_company/ScanSource_Inc_2011Q1.txt,0.12467186152935028,0.8753281384706497
SCANSOURCE INC,2.0,0.71,0.55,transcripts_by_company/ScanSource_Inc_2011Q2.txt,0.14394962787628174,0.8560503721237183
SCANSOURCE INC,3.0,0.75,0.62,transcripts_by_company/ScanSource_Inc_2011Q3.txt,0.15066203474998474,0.8493379652500153
SCANSOURCE INC,4.0,0.77,0.76,transcripts_by_company/ScanSource_Inc_2011Q4.txt,0.20546238124370575,0.7945376187562943
SCANSOURCE INC,1.0,0.53,0.63,transcripts_by_company/ScanSource_Inc_2012Q1.txt,0.20068739354610443,0.7993126064538956
SCANSOURCE INC,2.0,0.71,0.73,transcripts_by_company/ScanSource_Inc_2012Q2.txt,0.22768773138523102,0.772312268614769
SCANSOURCE INC,3.0,0.63,0.76,transcripts_by_company/ScanSource_Inc_2012Q3.txt,0.21136896312236786,0.7886310368776321
SCANSOURCE INC,4.0,0.64,0.75,transcripts_by_company/ScanSource_Inc_2012Q4.txt,0.22934028506278992,0.7706597149372101
SCANSOURCE INC,1.0,0.53,0.63,transcripts_by_company/ScanSource_Inc_2013Q1.txt,0.24628230929374695,0.753717690706253
SCANSOURCE INC,2.0,0.71,0.71,transcripts_by_company/ScanSource_Inc_2013Q2.txt,0.30575692653656006,0.6942430734634399
SCANSOURCE INC,3.0,0.69,0.68,transcripts_by_company/ScanSource_Inc_2013Q3.txt,0.17377029359340668,0.8262297064065933
SCANSOURCE INC,4.0,0.64,0.73,transcripts_by_company/ScanSource_Inc_2013Q4.txt,0.24907946586608887,0.7509205341339111
SCANSOURCE INC,1.0,0.59,0.62,transcripts_by_company/ScanSource_Inc_2014Q1.txt,0.21203641593456268,0.7879635840654373
SCANSOURCE INC,2.0,0.6,0.65,transcripts_by_company/ScanSource_Inc_2014Q2.txt,0.21916019916534424,0.7808398008346558
SCANSOURCE INC,3.0,0.75,0.68,transcripts_by_company/ScanSource_Inc_2014Q3.txt,0.16758723556995392,0.8324127644300461
SCANSOURCE INC,4.0,0.68,0.67,transcripts_by_company/ScanSource_Inc_2014Q4.txt,0.16677001118659973,0.8332299888134003
SCANSOURCE INC,1.0,0.58,0.65,transcripts_by_company/ScanSource_Inc_2015Q1.txt,0.2245541512966156,0.7754458487033844
SCANSOURCE INC,2.0,0.66,0.74,transcripts_by_company/ScanSource_Inc_2015Q2.txt,0.2429620325565338,0.7570379674434662
SCANSOURCE INC,3.0,0.68,0.82,transcripts_by_company/ScanSource_Inc_2015Q3.txt,0.20233112573623657,0.7976688742637634
SCANSOURCE INC,4.0,0.88,0.74,transcripts_by_company/ScanSource_Inc_2015Q4.txt,0.1674073040485382,0.8325926959514618
SCANSOURCE INC,1.0,0.64,0.68,transcripts_by_company/ScanSource_Inc_2016Q1.txt,0.2558676600456238,0.7441323399543762
SCANSOURCE INC,2.0,0.51,0.81,transcripts_by_company/ScanSource_Inc_2016Q2.txt,0.13607944548130035,0.8639205545186996
SCANSOURCE INC,3.0,0.68,0.78,transcripts_by_company/ScanSource_Inc_2016Q3.txt,0.24321962893009186,0.7567803710699081
SCANSOURCE INC,4.0,0.75,0.88,transcripts_by_company/ScanSource_Inc_2016Q4.txt,0.14239875972270966,0.8576012402772903
SCANSOURCE INC,1.0,0.65,0.66,transcripts_by_company/ScanSource_Inc_2017Q1.txt,0.22359368205070496,0.776406317949295
SCANSOURCE INC,2.0,0.68,0.76,transcripts_by_company/ScanSource_Inc_2017Q2.txt,0.23986810445785522,0.7601318955421448
SCANSOURCE INC,3.0,0.76,0.84,transcripts_by_company/ScanSource_Inc_2017Q3.txt,0.2365625947713852,0.7634374052286148
SCANSOURCE INC,4.0,0.9,0.82,transcripts_by_company/ScanSource_Inc_2017Q4.txt,0.10872335731983185,0.8912766426801682
SCANSOURCE INC,1.0,0.68,0.67,transcripts_by_company/ScanSource_Inc_2018Q1.txt,0.15849421918392181,0.8415057808160782
SCANSOURCE INC,2.0,0.77,0.75,transcripts_by_company/ScanSource_Inc_2018Q2.txt,0.1677708476781845,0.8322291523218155
SCANSOURCE INC,3.0,0.89,0.89,transcripts_by_company/ScanSource_Inc_2018Q3.txt,0.22699715197086334,0.7730028480291367
SCANSOURCE INC,4.0,0.99,1.01,transcripts_by_company/ScanSource_Inc_2018Q4.txt,0.24003274738788605,0.759967252612114
SCANSOURCE INC,1.0,0.77,0.8,transcripts_by_company/ScanSource_Inc_2019Q1.txt,0.31149134039878845,0.6885086596012115
SCANSOURCE INC,2.0,0.71,0.95,transcripts_by_company/ScanSource_Inc_2019Q2.txt,0.18602043390274048,0.8139795660972595
SCANSOURCE INC,3.0,0.72,0.92,transcripts_by_company/ScanSource_Inc_2019Q3.txt,0.3153134286403656,0.6846865713596344
SCANSOURCE INC,4.0,0.77,1.03,transcripts_by_company/ScanSource_Inc_2019Q4.txt,0.15370115637779236,0.8462988436222076
SCANSOURCE INC,1.0,0.37,0.61,transcripts_by_company/ScanSource_Inc_2020Q1.txt,0.1798880398273468,0.8201119601726532
SCANSOURCE INC,2.0,0.19,0.81,transcripts_by_company/ScanSource_Inc_2020Q2.txt,0.15435275435447693,0.8456472456455231
SCANSOURCE INC,3.0,0.42,0.69,transcripts_by_company/ScanSource_Inc_2020Q3.txt,0.17045122385025024,0.8295487761497498
SCANSOURCE INC,4.0,0.65,0.61,transcripts_by_company/ScanSource_Inc_2020Q4.txt,0.2530333399772644,0.7469666600227356
SCANSOURCE INC,1.0,0.71,0.48,transcripts_by_company/ScanSource_Inc_2021Q1.txt,0.14669743180274963,0.8533025681972504
SCANSOURCE INC,2.0,0.96,0.51,transcripts_by_company/ScanSource_Inc_2021Q2.txt,0.1888345330953598,0.8111654669046402
SCANSOURCE INC,3.0,0.99,0.68,transcripts_by_company/ScanSource_Inc_2021Q3.txt,0.15227538347244263,0.8477246165275574
SCANSOURCE INC,1.0,1.04,0.74,transcripts_by_company/ScanSource_Inc_2022Q1.txt,0.14577506482601166,0.8542249351739883
SCANSOURCE INC,2.0,0.91,0.85,transcripts_by_company/ScanSource_Inc_2022Q2.txt,0.1772560030221939,0.8227439969778061
SCANSOURCE INC,3.0,1.07,1.0,transcripts_by_company/ScanSource_Inc_2022Q3.txt,0.15653489530086517,0.8434651046991348
SCANSOURCE INC,4.0,1.06,1.13,transcripts_by_company/ScanSource_Inc_2022Q4.txt,0.08686184883117676,0.9131381511688232
SCANSOURCE INC,1.0,0.96,1.06,transcripts_by_company/ScanSource_Inc_2023Q1.txt,0.1799839437007904,0.8200160562992096
SCANSOURCE INC,2.0,0.76,1.16,transcripts_by_company/ScanSource_Inc_2023Q2.txt,0.18947073817253113,0.8105292618274689
SCANSOURCE INC,3.0,0.74,1.12,transcripts_by_company/ScanSource_Inc_2023Q3.txt,0.14561276137828827,0.8543872386217117
SCANSOURCE INC,4.0,0.85,0.93,transcripts_by_company/ScanSource_Inc_2023Q4.txt,0.0867612212896347,0.9132387787103653
SNAP-ON INC,3.0,0.35,0.53,transcripts_by_company/Snap-on_2002Q3.txt,0.10278359800577164,0.8972164019942284
SNAP-ON INC,1.0,0.37,0.45,transcripts_by_company/Snap-on_Incorporated_2003Q1.txt,0.14581817388534546,0.8541818261146545
SNAP-ON INC,2.0,0.38,0.56,transcripts_by_company/Snap-on_2003Q2.txt,0.2977968752384186,0.7022031247615814
SNAP-ON INC,3.0,0.3,0.44,transcripts_by_company/Snap-On_Incorporated_2003Q3.txt,0.3533477485179901,0.6466522514820099
SNAP-ON INC,4.0,0.3,0.58,transcripts_by_company/Snap-on_Incorporated_2003Q4.txt,0.16418679058551788,0.8358132094144821
SNAP-ON INC,1.0,0.22,0.43,transcripts_by_company/Snap-on_Incorporated_2004Q1.txt,0.2932955026626587,0.7067044973373413
SNAP-ON INC,3.0,0.39,0.51,transcripts_by_company/Snap-on_Inc_2004Q3.txt,0.2532237470149994,0.7467762529850006
SNAP-ON INC,4.0,0.42,0.66,transcripts_by_company/Snap-on_Inc_2004Q4.txt,0.15557220578193665,0.8444277942180634
SNAP-ON INC,2.0,0.46,0.41,transcripts_by_company/Snap-on_Incorporated_2005Q2.txt,0.2610226571559906,0.7389773428440094
SNAP-ON INC,3.0,0.36,0.43,transcripts_by_company/Snap-on_Incorporated_2005Q3.txt,0.30927520990371704,0.690724790096283
SNAP-ON INC,4.0,0.47,0.49,transcripts_by_company/Snap-on_Incorporated_2005Q4.txt,0.28503894805908203,0.714961051940918
SNAP-ON INC,1.0,0.37,0.4,transcripts_by_company/Snap-on_Incorporated_2006Q1.txt,0.24080690741539001,0.75919309258461
SNAP-ON INC,2.0,0.6,0.53,transcripts_by_company/Snap-On_2006Q2.txt,0.3020090162754059,0.6979909837245941
SNAP-ON INC,3.0,0.48,0.45,transcripts_by_company/Snap-on_Inc_2006Q3.txt,0.29014188051223755,0.7098581194877625
SNAP-ON INC,4.0,0.59,0.5,transcripts_by_company/Snap-on_Incorporated_2006Q4.txt,0.1818578839302063,0.8181421160697937
SNAP-ON INC,1.0,0.66,0.47,transcripts_by_company/Snap-on_Incorporated_2007Q1.txt,0.1525612771511078,0.8474387228488922
SNAP-ON INC,2.0,0.9,0.7,transcripts_by_company/Snap-on_Incorporated_2007Q2.txt,0.11782104521989822,0.8821789547801018
SNAP-ON INC,3.0,0.7,0.59,transcripts_by_company/Snap-on_Incorporated_2007Q3.txt,0.13499055802822113,0.8650094419717789
SNAP-ON INC,4.0,0.98,0.75,transcripts_by_company/Snap-on_Incorporated_2007Q4.txt,0.11520975828170776,0.8847902417182922
SNAP-ON INC,1.0,0.97,0.79,transcripts_by_company/Snap-on_Incorporated_2008Q1.txt,0.13704997301101685,0.8629500269889832
SNAP-ON INC,2.0,1.15,1.0,transcripts_by_company/Snap-on_Incorporated_2008Q2.txt,0.15247538685798645,0.8475246131420135
SNAP-ON INC,3.0,0.94,0.83,transcripts_by_company/Snap-on_Inc_2008Q3.txt,0.2845182716846466,0.7154817283153534
SNAP-ON INC,4.0,1.01,1.13,transcripts_by_company/Snap-on_Incorporated_2008Q4.txt,0.19684910774230957,0.8031508922576904
SNAP-ON INC,1.0,0.6,1.05,transcripts_by_company/Snap-on_Incorporated_2009Q1.txt,0.12325414270162582,0.8767458572983742
SNAP-ON INC,3.0,0.44,0.76,transcripts_by_company/Snap-on_Incorporated_2009Q3.txt,0.209211528301239,0.790788471698761
SNAP-ON INC,4.0,0.63,0.8,transcripts_by_company/Snap-on_Incorporated_2009Q4.txt,0.18500453233718872,0.8149954676628113
SNAP-ON INC,1.0,0.63,0.51,transcripts_by_company/Snap-on_Incorporated_2010Q1.txt,0.11837198585271835,0.8816280141472816
SNAP-ON INC,2.0,0.78,0.64,transcripts_by_company/Snap-on_Incorporated_2010Q2.txt,0.15989504754543304,0.840104952454567
SNAP-ON INC,3.0,0.8,0.66,transcripts_by_company/Snap-on_Incorporated_2010Q3.txt,0.11841244250535965,0.8815875574946404
SNAP-ON INC,4.0,0.99,0.85,transcripts_by_company/Snap-on_Incorporated_2010Q4.txt,0.20806902647018433,0.7919309735298157
SNAP-ON INC,1.0,0.96,0.82,transcripts_by_company/Snap-on_Incorporated_2011Q1.txt,0.13705658912658691,0.8629434108734131
SNAP-ON INC,2.0,1.14,1.01,transcripts_by_company/Snap-on_Inc_2011Q2.txt,0.14692707359790802,0.853072926402092
SNAP-ON INC,3.0,1.05,1.02,transcripts_by_company/Snap-On_Incorporated_2011Q3.txt,0.22586530447006226,0.7741346955299377
SNAP-ON INC,4.0,1.27,1.17,transcripts_by_company/Snap-on_Incorporated_2011Q4.txt,0.16349081695079803,0.836509183049202
SNAP-ON INC,2.0,1.3,1.29,transcripts_by_company/Snap-on_Incorporated_2012Q2.txt,0.18323779106140137,0.8167622089385986
SNAP-ON INC,3.0,1.26,1.23,transcripts_by_company/Snap-on_Incorporated_2012Q3.txt,0.2286282479763031,0.7713717520236969
SNAP-ON INC,4.0,1.43,1.36,transcripts_by_company/Snap-on_Incorporated_2012Q4.txt,0.2992536425590515,0.7007463574409485
SNAP-ON INC,1.0,1.4,1.34,transcripts_by_company/Snap-on_Incorporated_2013Q1.txt,0.12105952948331833,0.8789404705166817
SNAP-ON INC,2.0,1.5,1.45,transcripts_by_company/Snap-on_Inc_2013Q2.txt,0.10092663764953613,0.8990733623504639
SNAP-ON INC,3.0,1.43,1.37,transcripts_by_company/Snap-on_Incorporated_2013Q3.txt,0.23391582071781158,0.7660841792821884
SNAP-ON INC,4.0,1.6,1.52,transcripts_by_company/Snap-On_Inc_2013Q4.txt,0.13182306289672852,0.8681769371032715
SNAP-ON INC,1.0,1.62,1.5,transcripts_by_company/Snap-on_Incorporated_2014Q1.txt,0.13422568142414093,0.8657743185758591
SNAP-ON INC,2.0,1.8,1.64,transcripts_by_company/Snap-on_Inc_2014Q2.txt,0.17040258646011353,0.8295974135398865
SNAP-ON INC,3.0,1.76,1.58,transcripts_by_company/Snap-on_Incorporated_2014Q3.txt,0.151315376162529,0.848684623837471
SNAP-ON INC,4.0,1.97,1.78,transcripts_by_company/Snap-On_Inc_2014Q4.txt,0.11703850328922272,0.8829614967107773
SNAP-ON INC,1.0,1.87,1.83,transcripts_by_company/Snap-on_Incorporated_2015Q1.txt,0.15765166282653809,0.8423483371734619
SNAP-ON INC,2.0,2.03,1.99,transcripts_by_company/Snap-on_2015Q2.txt,0.13665935397148132,0.8633406460285187
SNAP-ON INC,3.0,1.98,1.93,transcripts_by_company/Snap-on_Incorporated_2015Q3.txt,0.1166853979229927,0.8833146020770073
SNAP-ON INC,4.0,2.22,2.18,transcripts_by_company/Snap-on_Incorporated_2015Q4.txt,0.21545174717903137,0.7845482528209686
SNAP-ON INC,2.0,2.36,2.29,transcripts_by_company/Snap-on_Incorporated_2016Q2.txt,0.24166689813137054,0.7583331018686295
SNAP-ON INC,3.0,2.22,2.19,transcripts_by_company/Snap-on_Incorporated_2016Q3.txt,0.11510924994945526,0.8848907500505447
SNAP-ON INC,4.0,2.47,2.43,transcripts_by_company/Snap-on_Incorporated_2016Q4.txt,0.21906042098999023,0.7809395790100098
SNAP-ON INC,1.0,2.39,2.38,transcripts_by_company/Snap-on_Incorporated_2017Q1.txt,0.15360987186431885,0.8463901281356812
SNAP-ON INC,2.0,2.6,2.55,transcripts_by_company/Snap-on_Incorporated_2017Q2.txt,0.13004831969738007,0.8699516803026199
SNAP-ON INC,3.0,2.45,2.44,transcripts_by_company/Snap-on_Incorporated_2017Q3.txt,0.193110853433609,0.806889146566391
SNAP-ON INC,4.0,2.69,2.67,transcripts_by_company/Snap-on_Incorporated_2017Q4.txt,0.15439298748970032,0.8456070125102997
SNAP-ON INC,1.0,2.79,2.62,transcripts_by_company/Snap-on_Incorporated_2018Q1.txt,0.15180587768554688,0.8481941223144531
