ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
FOR,2008Q4,0.33,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/FORESTAR_GROUP_INC_2008Q4.txt,0.30110782407226716,0.08394245262631385,0.6149497233014191,False
BORR,2023Q1,-0.03,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/BORR_DRILLING_LTD_2023Q1.txt,0.34755451873974486,0.2132362816096213,0.4392091996506339,True
SERV,2018Q4,0.95,2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVICEMASTER_GLOBAL_HOLDINGS_IN_2018Q4.txt,0.15856326962144549,0.3068899235375246,0.53454680684103,True
IBKR,2007Q4,1.63,1.58,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERACTIVE_BROKERS_GROUP_INC_2007Q4.txt,0.44225103283593326,0.35937433380131006,0.19837463336275668,True
LCII,2022Q2,6.056,5.2,/Users/vazea/Desktop/NNW/transcripts_by_company/LCI_INDUSTRIES_2022Q2.txt,0.15999418938469373,0.17855213075884616,0.6614536798564602,True
CRM,2016Q4,0.75,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/SALESFORCE_INC_2016Q4.txt,0.4115722385726406,0.1840582706740961,0.40436949075326334,True
PEP,2019Q2,1.54,1.49,/Users/vazea/Desktop/NNW/transcripts_by_company/PEPSICO_INC_2019Q2.txt,0.3615956566528551,0.41926342242076287,0.21914092092638204,True
CVS,2006Q2,0.4,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/CVS_HEALTH_CORP_2006Q2.txt,0.1289654835225946,0.08469102970456367,0.7863434867728417,False
ACF,2010Q1,0.19,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICREDIT_CORP_2010Q1.txt,0.1447879453521442,0.16893933624976798,0.6862727183980878,True
APG,2021Q1,0.12,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/API_GROUP_CORP_2021Q1.txt,0.2075451978243134,0.10452928245196737,0.6879255197237192,True
DRS,2023Q3,0.2,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LEONARDO_DRS_INC_2023Q3.txt,0.5012058417356391,0.23646568209825755,0.26232847616610333,True
THR,2024Q2,0.49,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMON_GROUP_HOLDINGS_INC_2024Q2.txt,0.1344971486375094,0.49829660626511935,0.36720624509737126,True
VPG,2013Q4,0.62,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/VISHAY_PRECISION_GROUP_INC_2013Q4.txt,0.23698205107847178,0.10596384143718475,0.6570541074843435,True
NTGR,2008Q2,0.41,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/NETGEAR_INC_2008Q2.txt,0.2141481426447727,0.2502385993846136,0.5356132579706137,True
XRTX,2010Q2,1.49,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2010Q2.txt,0.1523505678386571,0.2034230460734432,0.6442263860878997,True
GE,2007Q1,0.44,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_ELECTRIC_CO_2007Q1.txt,0.4327961591423735,0.096658001201245,0.4705458396563815,False
ALNY,2007Q4,-2.21,-2.48,/Users/vazea/Desktop/NNW/transcripts_by_company/ALNYLAM_PHARMACEUTICALS_INC_2007Q4.txt,0.1408190877220851,0.42170057732566446,0.43748033495225047,True
LAZ,2007Q2,0.52,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/LAZARD_LTD_2007Q2.txt,0.21119068319244977,0.2581665416529249,0.5306427751546254,True
POR,2013Q2,0.2,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/PORTLAND_GENERAL_ELECTRIC_CO_2013Q2.txt,0.2354387556668395,0.12969333814552472,0.6348679061876358,True
GPN,2017Q4,0.85,4.0,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBAL_PAYMENTS_INC_2017Q4.txt,0.3215259029535486,0.17989604354187985,0.4985780535045715,True
SO,2003Q1,0.41,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHERN_CO_2003Q1.txt,0.2157936234721897,0.06814724582464693,0.7160591307031634,False
EVC,2005Q2,0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTRAVISION_COMMUNICATIONS_CORP_2005Q2.txt,0.1220171771381623,0.2505726386037821,0.6274101842580556,True
NKTR,2004Q4,-1.03,-1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/NEKTAR_THERAPEUTICS_2004Q4.txt,0.40854032632683823,0.2528163371459691,0.3386433365271927,True
WCN,2020Q1,0.65,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/WASTE_CONNECTIONS_INC_2020Q1.txt,0.006135896536305975,0.2042016568311414,0.7896624466325526,True
LSI,2004Q4,0.1,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/LSI_CORP_2004Q4_1.txt,0.16318987777980468,0.18766057929108354,0.6491495429291119,True
NWY,2014Q2,-0.04,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_YORK_CO_INC_2014Q2.txt,0.17327163940253726,0.29521092296872026,0.5315174376287424,True
BTCY,2022Q2,-0.14,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOTRICITY_INC_2022Q2.txt,0.32302811494947764,0.3604439727900227,0.3165279122604997,True
RAVN,2011Q1,0.72,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/RAVEN_INDUSTRIES_INC_2011Q1.txt,0.1302300864267407,0.3308988128384835,0.5388711007347757,True
ULTA,2021Q4,4.66,3.39,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTA_BEAUTY_INC_2021Q4.txt,0.29067788635830266,0.04322083560241009,0.6661012780392873,False
VLO,2022Q2,11.36,9.5,/Users/vazea/Desktop/NNW/transcripts_by_company/VALERO_ENERGY_CORP_2022Q2.txt,0.19664482805619343,0.07354341004575106,0.7298117618980555,False
MDTL,2004Q1,-0.13,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIS_TECHNOLOGIES_2004Q1.txt,0.2592381087914115,0.18809305958008218,0.5526688316285063,True
MTNB,2022Q3,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/MATINAS_BIOPHARMA_HOLDINGS_INC_2022Q3.txt,0.3306871413863089,0.23428098711374273,0.43503187149994843,True
SWAV,2020Q1,-0.59,-0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SHOCKWAVE_MEDICAL_INC_2020Q1.txt,0.2637048782144021,0.2519414378379743,0.4843536839476237,True
NTGR,2014Q3,0.72,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/NETGEAR_INC_2014Q3.txt,0.3303270748042487,0.2024992518445516,0.4671736733511997,True
MDWD,2019Q1,-0.15,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIWOUND_LTD_2019Q1.txt,0.23607834240963377,0.12430681471417984,0.6396148428761864,True
SEBL,2002Q4,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SIEBEL_SYSTEMS_INC_2002Q4.txt,0.11566972677672585,0.19168182648621895,0.6926484467370553,True
CAB,2013Q2,0.62,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/CABELAS_INC_2013Q2.txt,0.09071645214917139,0.17280033018248164,0.736483217668347,True
PALM,2010Q2,-0.37,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/PALM_INC_2010Q2.txt,0.2774818689897942,0.12236632270081202,0.6001518083093937,True
MANH,2018Q2,0.47,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/MANHATTAN_ASSOCIATES_INC_2018Q2.txt,0.09884485338031529,0.02070315484492759,0.8804519917747572,False
RF,2006Q3,0.77,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/REGIONS_FINANCIAL_CORP_2006Q3.txt,0.026725266145999432,0.08073849709310459,0.892536236760896,False
LITB,2014Q4,-0.39,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGHTINTHEBOX_HOLDING_CO_LTD_2014Q4.txt,0.48130767942970926,0.2167903364707911,0.3019019840994996,True
MMP,2005Q3,0.56,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGELLAN_MIDSTREAM_PARTNERS_LP_2005Q3.txt,0.48096917293994573,0.15975428194493202,0.3592765451151223,True
NSR,2007Q3,0.32,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUSTAR_INC_2007Q3.txt,0.09082945323218367,0.1573689949274477,0.7518015518403687,True
PRVB,2021Q3,-0.43,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/PROVENTION_BIO_INC_2021Q3.txt,0.14676486963435012,0.40802038768353244,0.44521474268211747,True
KO,2017Q1,0.43,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/COCACOLA_CO_2017Q1.txt,0.11091811388332846,0.24608890309903306,0.6429929830176384,True
A,2017Q3,0.59,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/AGILENT_TECHNOLOGIES_INC_2017Q3.txt,0.2629701760728492,0.07957426129889493,0.6574555626282559,False
CRS,2022Q1,-0.28,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/CARPENTER_TECHNOLOGY_CORP_2022Q1.txt,0.11131690955087647,0.05396039985221498,0.8347226905969085,False
CHKE,2016Q4,0.95,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEROKEE_INC_2016Q4.txt,0.13166642223222694,0.26316644754189805,0.605167130225875,True
GPK,2015Q4,0.75,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAPHIC_PACKAGING_HOLDING_CO_2015Q4.txt,0.30453873448304664,0.0974578921548808,0.5980033733620727,False
CORI,2018Q2,-0.43,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/CORIUM_INTERNATIONAL_INC_2018Q2.txt,0.06480872153586416,0.04335440174565752,0.8918368767184783,False
SGEN,2021Q3,-1.61,-0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGEN_INC_2021Q3.txt,0.22550549541434328,0.17540502816750034,0.5990894764181564,True
WTRH,2018Q4,-1.01,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/WAITR_HOLDINGS_INC_2018Q4.txt,0.0625804731912397,0.13487372558441876,0.8025458012243415,True
ATI,2004Q2,-0.17,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ATI_INC_2004Q2.txt,0.09912488806595782,0.31730915834855,0.5835659535854921,True
AIZ,2006Q2,1.15,1.05,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSURANT_INC_2006Q2.txt,0.05396234959256415,0.2071978957437155,0.7388397546637203,True
TRK,2012Q2,0.65,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/SPEEDWAY_MOTORSPORTS_2012Q2.txt,0.16965624445650354,0.19885961631432827,0.6314841392291682,True
ASNA,2011Q4,2.33,2.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ASCENA_RETAIL_GROUP_INC_2011Q4.txt,0.2236755386647917,0.04910287645531048,0.7272215848798977,False
ASTE,2022Q3,0.28,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ASTEC_INDUSTRIES_INC_2022Q3.txt,0.018772297099226072,0.4009724826993692,0.5802552202014046,True
IGMS,2021Q4,-4.93,-5.04,/Users/vazea/Desktop/NNW/transcripts_by_company/IGM_BIOSCIENCES_INC_2021Q4.txt,0.16939467877383527,0.2974559987963533,0.5331493224298114,True
EVR,2016Q3,1.22,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERCORE_INC_2016Q3.txt,0.05239258371026537,0.5234048068012883,0.42420260948844635,True
TEN,2008Q1,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/TENNECO_INC_2008Q1.txt,0.5204339050709458,0.31929158110478284,0.16027451382427138,True
SMLP,2019Q3,-0.02,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SUMMIT_MIDSTREAM_PARTNERS_LP_2019Q3.txt,0.3331714754385184,0.18803836702959656,0.47879015753188503,True
ENBL,2020Q1,0.24,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/ENABLE_MIDSTREAM_PARTNERS_LP_2020Q1.txt,0.2019754116830149,0.1316785555170602,0.6663460327999249,True
WDC,2014Q4,8.1,7.97,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_DIGITAL_CORP_2014Q4.txt,0.34417478487593084,0.29467258937859037,0.36115262574547874,True
WMT,2009Q1,0.76,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/WALMART_INC_2009Q1.txt,0.14373342754981683,0.31742012556476323,0.5388464468854199,True
QLGC,2015Q1,0.21,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/QLOGIC_CORP_2015Q1.txt,0.2955672892254367,0.04641363904834692,0.6580190717262164,False
CVIA,2019Q4,0.04,-1.23,/Users/vazea/Desktop/NNW/transcripts_by_company/COVIA_HOLDINGS_CORP_2019Q4.txt,0.09076429937194586,0.17503372865269712,0.734201971975357,True
CLD,2013Q2,-0.02,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/CLOUD_PEAK_ENERGY_INC_2013Q2.txt,0.17090451606384852,0.04137599966732493,0.7877194842688265,False
FMBI,2005Q1,0.55,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_MIDWEST_BANCORP_INC_2005Q1.txt,0.09039816451223065,0.18445510163345946,0.7251467338543098,True
FC,2016Q3,-0.07,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_COVEY_CO_2016Q3.txt,0.621872432905521,0.31762187943173625,0.06050568766274278,True
SNI,2015Q1,1.02,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/SCRIPPS_NETWORKS_INTERACTIVE_INC_2015Q1.txt,0.02307914572061892,0.3202915967893597,0.6566292574900213,True
VRSN,2016Q1,0.85,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2016Q1.txt,0.04395350711625221,0.022345084539418632,0.9337014083443291,False
EXEL,2015Q1,-0.18,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELIXIS_INC_2015Q1.txt,0.10073535140510474,0.20673495990022134,0.6925296886946739,True
VTNR,2017Q4,-0.37,-0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/VERTEX_ENERGY_INC_2017Q4.txt,0.32084336258870993,0.05378922975144006,0.62536740765985,False
RY,2012Q2,1.15,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ROYAL_BANK_OF_CANADA_2012Q2.txt,0.15908883874690896,0.09245025567535989,0.7484609055777312,False
IBCP,2005Q1,0.52,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENT_BANK_CORP_MICH_2005Q1.txt,0.11561050570722274,0.19793501855605172,0.6864544757367255,True
SQI,2011Q4,0.29,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/SCIQUEST_INC_2011Q4.txt,0.28473624493280986,0.17697555382307695,0.5382882012441131,True
DLR,2016Q2,0.19,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_REALTY_TRUST_INC_2016Q2.txt,0.5800042843217741,0.08522210943418765,0.3347736062440383,False
POOL,2014Q1,0.09,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/POOL_CORP_2014Q1.txt,0.1291812187007412,0.2265765853105018,0.644242195988757,True
VRTU,2010Q2,0.12,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRTUSA_CORP_2010Q2.txt,0.2725691099983638,0.2192899493258397,0.5081409406757965,True
CAPL,2017Q2,-0.15,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/CROSSAMERICA_PARTNERS_LP_2017Q2.txt,0.29079250000492046,0.0737860801095301,0.6354214198855493,False
RNWK,2012Q1,-0.39,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/REALNETWORKS_INC_2012Q1.txt,0.1059515575112698,0.24944337051436394,0.6446050719743662,True
ENZ,2016Q3,-0.04,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ENZO_BIOCHEM_INC_2016Q3.txt,0.054521554745992656,0.19933210540202045,0.746146339851987,True
MIPS,2004Q2,0.01,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/MIPS_TECHNOLOGIES_INC_2004Q2.txt,0.10921039849664356,0.3121323137900091,0.5786572877133473,True
DGLY,2020Q2,-0.11,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_ALLY_INC_2020Q2.txt,0.24434344644736813,0.31518473165265465,0.4404718218999772,True
HSIC,2005Q3,0.41,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/HENRY_SCHEIN_INC_2005Q3.txt,0.18965226209207398,0.18307082613719686,0.6272769117707292,True
TNET,2015Q1,0.35,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/TRINET_GROUP_INC_2015Q1.txt,0.15032597421202532,0.295034577395586,0.5546394483923887,True
IART,2012Q4,3.06,3.07,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRA_LIFESCIENCES_HOLDINGS_CO_2012Q4.txt,0.09297286636747429,0.19466686849875953,0.7123602651337662,True
GES,2013Q2,0.49,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/GUESS_INC_2013Q2.txt,0.10470806520628506,0.14322507093892728,0.7520668638547876,True
MTG,2016Q1,0.18,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MGIC_INVESTMENT_CORP_2016Q1.txt,0.22872407061147979,0.28174670330689605,0.48952922608162414,True
BWINB,2013Q1,0.38,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/BALDWIN_LYONS_INC_2013Q1.txt,0.16689457324600043,0.2991508888141505,0.5339545379398491,True
THS,2018Q1,0.18,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/TREEHOUSE_FOODS_INC_2018Q1.txt,0.15775140576360722,0.16981410996035545,0.6724344842760372,True
CIEN,2012Q3,-0.04,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CIENA_CORP_2012Q3.txt,0.0069951737263189385,0.3085608754721617,0.6844439508015193,True
ICL,2017Q4,0.3,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ICL_GROUP_LTD_2017Q4.txt,0.12268918930113504,0.20582845325973192,0.6714823574391331,True
GPX,2005Q3,0.07,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/GP_STRATEGIES_CORP_2005Q3.txt,0.35519806623497296,0.08763948171863827,0.5571624520463888,False
WDR,2016Q1,0.45,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/WADDELL_REED_FINANCIAL_INC_2016Q1.txt,0.35254577580508417,0.2047108523172504,0.44274337187766544,True
WYY,2010Q4,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/WIDEPOINT_CORP_2010Q4.txt,0.2773992530022318,0.1386139774968516,0.5839867695009167,True
WEBX,2006Q2,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/WEBEX_COMMUNICATIONS_2006Q2.txt,0.29922416902749266,0.24969748783219853,0.45107834314030887,True
QURE,2022Q2,-0.84,-1.1,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIQURE_NV_2022Q2.txt,0.16964801319644723,0.1481377593893435,0.6822142274142092,True
PCH,2013Q4,1.73,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/POTLATCHDELTIC_CORP_2013Q4.txt,0.3320949140226625,0.2484252424338908,0.41947984354344664,True
JILL,2019Q4,0.72,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/JJILL_INC_2019Q4.txt,0.09567900873481776,0.19667963086654175,0.7076413603986406,True
EBIX,2019Q4,3.16,3.37,/Users/vazea/Desktop/NNW/transcripts_by_company/EBIX_INC_2019Q4.txt,0.3467955727820914,0.23122968488837253,0.4219747423295361,True
ANAD,2014Q3,-0.07,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADIGICS_INC_2014Q3.txt,0.1257377281348584,0.15485080806950483,0.7194114637956368,True
RTIX,2015Q1,0.05,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/RTI_SURGICAL_HOLDINGS_INC_2015Q1.txt,0.26233355871761127,0.00972080645666535,0.7279456348257234,False
ATHX,2019Q4,-0.29,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ATHERSYS_INC_2019Q4.txt,0.2701578749242243,0.15873500167346516,0.5711071234023106,True
TROW,2023Q3,2.17,1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/T_ROWE_PRICE_GROUP_INC_2023Q3.txt,0.17559265747511643,0.12969968383325625,0.6947076586916273,True
ABTL,2016Q1,0.22,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOBYTEL_INC_2016Q1.txt,0.018093150061049182,0.5369945358436768,0.444912314095274,True
UTHR,2009Q2,-0.09,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_THERAPEUTICS_CORP_2009Q2.txt,0.4564751024297044,0.3896510077140302,0.15387388985626532,True
WEBM,2006Q2,0.05,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/WEBMETHODS_INC_2006Q2.txt,0.2742671418339538,0.15086513947511643,0.5748677186909299,True
TRLG,2005Q4,0.9,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUE_RELIGION_APPAREL_INC_2005Q4.txt,0.19912327665086035,0.18812332405628,0.6127533992928597,True
AXGN,2023Q3,0.01,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/AXOGEN_INC_2023Q3.txt,0.24223328823540108,0.08498744082885143,0.6727792709357475,False
NVLS,2009Q1,-0.47,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVELLUS_SYSTEMS_2009Q1.txt,0.04688708502615894,0.13810198850598635,0.8150109264678548,True
TDG,2006Q4,1.31,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSDIGM_GROUP_INC_2006Q4.txt,0.10346727961999462,0.15953860606251186,0.7369941143174936,True
SQBG,2015Q4,0.48,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/SEQUENTIAL_BRANDS_GROUP_INC_2015Q4.txt,0.3340784661117608,0.539302579594094,0.12661895429414516,True
ALV,2013Q4,5.82,5.61,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOLIV_INC_2013Q4.txt,0.42607740561414265,0.07693758946878322,0.49698500491707415,False
WGO,2017Q2,0.48,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/WINNEBAGO_INDUSTRIES_INC_2017Q2.txt,0.08872772911032571,0.30093192344102915,0.6103403474486452,True
ABMD,2017Q1,0.29,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ABIOMED_INC_2017Q1.txt,0.21621806315505077,0.2748094058635636,0.5089725309813856,True
DTE,2020Q2,1.53,1.13,/Users/vazea/Desktop/NNW/transcripts_by_company/DTE_ENERGY_CO_2020Q2.txt,0.19023423222275596,0.10787865761371881,0.7018871101635252,True
EVC,2013Q2,0.06,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTRAVISION_COMMUNICATIONS_CORP_2013Q2.txt,0.3029899468700783,0.3234367437758832,0.3735733093540385,True
RPTP,2014Q3,-0.1,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/RAPTOR_PHARMACEUTICAL_CORP_2014Q3.txt,0.1467442259453205,0.27198332849499895,0.5812724455596806,True
KMB,2004Q1,0.91,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/KIMBERLYCLARK_CORP_2004Q1.txt,0.282746959277064,0.30506308584938435,0.4121899548735517,True
SCON,2010Q4,-0.46,-0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPERCONDUCTOR_TECHNOLOGIES_2010Q4.txt,0.31927579363958486,0.2291970004392026,0.4515272059212125,True
BABY,2004Q4,0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NATUS_MEDICAL_INC_2004Q4.txt,0.14978606076068493,0.23827317406529014,0.611940765174025,True
AVGR,2015Q4,-4.22,-4.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AVINGER_INC_2015Q4.txt,0.26228948906410804,0.13444412618877696,0.6032663847471149,True
EPD,2017Q4,1.32,1.29,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERPRISE_PRODUCTS_PARTNERS_LP_2017Q4.txt,0.09692762432776593,0.33423090074234835,0.5688414749298858,True
ROKU,2017Q4,-2.22,-1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ROKU_INC_2017Q4.txt,0.34548951426333563,0.30262641358260456,0.3518840721540598,True
NYT,2018Q2,0.17,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_YORK_TIMES_CO_2018Q2.txt,0.05540831083679632,0.1349632316854824,0.8096284574777213,True
VRA,2015Q3,0.17,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/VERA_BRADLEY_INC_2015Q3.txt,0.34133573568187653,0.2947366743571544,0.36392758996096913,True
FNGN,2015Q1,0.22,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/FINANCIAL_ENGINES_INC_2015Q1.txt,0.3490398691675649,0.14036367604020206,0.510596454792233,True
REV,2019Q3,-0.71,-0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/REVLON_INC_2019Q3.txt,0.2495998049571394,0.19418366643881227,0.5562165286040484,True
AVY,2022Q4,9.15,9.69,/Users/vazea/Desktop/NNW/transcripts_by_company/AVERY_DENNISON_CORP_2022Q4.txt,0.20541484796000573,0.11549425478307832,0.679090897256916,True
AXP,2015Q1,1.48,1.36,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2015Q1.txt,0.12230712928286687,0.09485347819969317,0.78283939251744,False
EVC,2012Q2,0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTRAVISION_COMMUNICATIONS_CORP_2012Q2.txt,0.3030657118941381,0.14970674933011835,0.5472275387757435,True
MCRB,2023Q2,0.36,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/SERES_THERAPEUTICS_INC_2023Q2.txt,0.03607762239118304,0.1889472533601429,0.774975124248674,True
MNI,2017Q2,1.14,-0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/MCCLATCHY_COMPANY_2017Q2.txt,0.1336921890129727,0.08985862185005017,0.7764491891369771,False
CNOB,2020Q1,0.35,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/CONNECTONE_BANCORP_INC_2020Q1.txt,0.24769218737648746,0.24623465217262122,0.5060731604508913,True
CLUB,2007Q1,0.14,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/TOWN_SPORTS_INTERNATNL_HLDGS_INC_2007Q1.txt,0.1402478383539809,0.08193318706802198,0.7778189745779971,False
NBL,2015Q1,0.03,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/NOBLE_ENERGY_INC_2015Q1.txt,0.13428233318470154,0.20775092896252081,0.6579667378527777,True
LC,2019Q3,0.09,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/LENDINGCLUB_CORP_2019Q3.txt,0.1776845000661776,0.24788895491997157,0.5744265450138509,True
NJR,2018Q3,-0.09,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_JERSEY_RESOURCES_CORP_2018Q3.txt,0.18854420462297924,0.16451498615728635,0.6469408092197344,True
OLED,2019Q2,0.92,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_DISPLAY_CORP_2019Q2.txt,0.04952718253456975,0.3366489172836949,0.6138239001817354,True
VTNR,2021Q2,-0.38,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/VERTEX_ENERGY_INC_2021Q2.txt,0.16511696245740684,0.20562318853130693,0.6292598490112863,True
